评分,评论题目,用户名,时间,评论内容
,,Ben Sachs," January 18, 2018",https://www.chicagoreader.com/Bleader/archives/2018/01/16/the-commuter-is-the-first-great-movie-of-2018
 3/5,,Rob Carnevale," January 18, 2018",http://www.indielondon.co.uk/Film-Review/the-commuter-liam-neeson-review
 3/5,,Adam Sweeting," January 18, 2018",http://www.theartsdesk.com/film/commuter-review-trouble-main-line
 7/10,,Nathanael Hood," January 17, 2018",https://www.theyoungfolks.com/film/115115/the-commuter-review-liam-neesons-latest-is-a-flashy-and-fun-ride/
 3/5,,Tony Stamp," January 17, 2018",https://www.flicks.co.nz/blog/reviews/review-the-commuter-hits-the-sweet-spot-where-art-meets-trash/
,,Al Hoff," January 17, 2018",https://www.pghcitypaper.com/pittsburgh/the-commuter/Content?oid=6267447
 B-,,Chris Stuckmann," January 17, 2018",https://www.youtube.com/watch?v=RCDQSDwRzoQ
 3/5,,James Croot," January 17, 2018",https://www.stuff.co.nz/entertainment/film/film-reviews/100528089/the-commuter-liam-neesons-training-day-madness
 3/5,,Larushka Ivan-Zadeh," January 17, 2018",https://www.metro.news/film-reviews-the-post/900051/
 2.5/5,,Harry Guerin," January 17, 2018",https://www.rte.ie/entertainment/movie-reviews/2018/0117/933900-the-commuter-liam-neeson/
 2/5,,Nigel Andrews," January 17, 2018",https://www.ft.com/content/3369345c-fb98-11e7-a492-2c9be7f3120a
 4/5,,Elena Lazic," January 17, 2018",http://lwlies.com/reviews/the-commuter/
 3/5,,David Hughes," January 17, 2018",https://www.empireonline.com/movies/commuter/review/
 2.2/5,,Mark Ellis," January 16, 2018",https://www.youtube.com/watch?v=qV4Adt3NNnk
 1.9/5,,Kristian Harloff," January 16, 2018",https://www.youtube.com/watch?v=qV4Adt3NNnk
 5/10,,Benjam�n Harguindey," January 16, 2018",http://www.escribiendocine.com/critica/0004071-extranos-en-el-tren/
 5/10,,Tony Medley," January 16, 2018",http://www.tonymedley.com/2018/The_Commuter.htm
 3/5,,Tim Brayton," January 15, 2018",https://www.alternateending.com/2018/01/the-commuter-2018.html
 3/5,,Neil Smith," January 15, 2018",http://www.gamesradar.com/movies-to-watch-19-january-2018/
 2.5/4,,John Serba," January 15, 2018",http://www.mlive.com/movies/index.ssf/2018/01/the_commuter_review_another_pr.html
 1.5/5,,MaryAnn Johanson," January 15, 2018",https://www.flickfilosopher.com/2018/01/commuter-movie-review-wrong-track.html
,,Richard Brody," January 15, 2018",https://www.newyorker.com/goings-on-about-town/movies/the-commuter
 B-,,Will Ashton," January 14, 2018",https://theplaylist.net/the-commuter-review-20180111/
 2/5,,Vicky Roach," January 14, 2018",http://www.news.com.au/entertainment/movies/new-movies/review-action-man-liam-neeson-still-strong-in-bgrade-thriller-the-commuter/news-story/98ad79794aab72ec34b6cb0bdda28b6d
 C,,Dana Barbuto," January 14, 2018",http://www.patriotledger.com/entertainment/20180111/movies-train-thriller-commuter-quickly-goes-off-track
 1/5,,Nick Rogers," January 13, 2018",https://midwestfilmjournal.com/2018/01/14/the-commuter/
 2.5/4,,Matt Brunson," January 13, 2018",https://clclt.com/charlotte/the-commuter-a-bumpy-but-engaging-ride/Content?oid=7974572
,,Tomris Laffly," January 13, 2018",https://filmschoolrejects.com/the-commuter-review/
,,Sarah Marrs," January 12, 2018",http://www.laineygossip.com/the-commuter-movie-review-starring-liam-neeson/48889
 2.5/5,,Jake Wilson," January 12, 2018",http://www.smh.com.au/entertainment/the-commuter-review-liam-neesons-tough-guy-runs-out-of-steam-in-train-thriller-20180109-h0fj9l.html
 2.5/5,,Sandy Schaefer," January 12, 2018",https://screenrant.com/commuter-movie-reviews/
 3/5,,Jeffrey M. Anderson," January 12, 2018",https://www.commonsensemedia.org/movie-reviews/the-commuter
 6/10,,Karen Han," January 12, 2018",http://www.slashfilm.com/the-commuter-review/
,,Annlee Ellingson," January 12, 2018",https://www.bizjournals.com/losangeles/news/2018/01/11/flick-picks-the-commuter-takes-train-to-crazy-town.html
,,Charles Mudede," January 12, 2018",https://www.thestranger.com/slog/2018/01/12/25697705/the-hidden-hunger-for-communism-in-action-thriller-the-commuter
 3/5,,Randall King," January 12, 2018",https://www.winnipegfreepress.com/arts-and-life/entertainment/movies/neesons-skill-set-keeps-action-on-track-468873113.html
 7.1/10,,Andy Crump," January 12, 2018",https://www.pastemagazine.com/articles/2018/01/the-commuter.html
 2.5/4,,Sara Michelle Fetters," January 12, 2018",http://moviefreak.com/commuter-2018-movie-review/#.WlknZq6nFaQ
 82/100,,Piers Marchant," January 12, 2018",http://www.arkansasonline.com/news/2018/jan/12/the-commuter-20180112/?f=entertainment-movies
 B-,,Eric D. Snider," January 12, 2018",https://www.ericdsnider.com/movies/the-commuter/
,,Nick Schager," January 12, 2018",https://www.thedailybeast.com/the-commuter-begs-the-question-is-liam-neeson-getting-too-old-for-this-shit?ref=wrap
,,Robert Denerstein," January 12, 2018",http://denersteinunleashed.blogspot.com/2018/01/the-woes-of-beleaguered-commuter.html
 1/5,,Matthew Lickona," January 12, 2018",https://www.sandiegoreader.com/movies/the-commuter/
,,Emily Yoshida," January 12, 2018",http://www.vulture.com/2018/01/the-commuter-review.html
 C-,,James Verniere," January 12, 2018",http://www.bostonherald.com/entertainment/movies/2018/01/unconvincing_commuter_goes_off_rails
 6/10,,Chris Bumbray," January 12, 2018",http://www.joblo.com/movie-news/review-the-commuter-254
,,Kurt Loder," January 12, 2018",http://reason.com/archives/2018/01/12/movie-review-the-commuter#comment
 3/4,,Carson Lund," January 12, 2018",https://www.slantmagazine.com/film/review/the-commuter
,,Todd Jorgenson," January 12, 2018",http://cinemalogue.com/2018/01/12/the-commuter
,,David Sims," January 12, 2018",https://www.theatlantic.com/entertainment/archive/2018/01/the-commuter-review/550271/
,,Sam Adams," January 12, 2018",https://slate.com/arts/2018/01/the-commuter-starring-liam-neeson-reviewed.html
 C,,Laura Clifford," January 12, 2018",https://www.reelingreviews.com/thecommuter.htm
 3/4,,Barry Hertz," January 12, 2018",https://www.theglobeandmail.com/arts/film/film-reviews/review-in-the-commuter-neeson-nearly-perfects-the-lowbrow-thriller/article37571775/
 C-,,Adam Graham," January 12, 2018",http://www.detroitnews.com/story/entertainment/movies/2018/01/11/movie-review-commit-liam-neeson-commuter/109380216/
 C,,Nell Minow," January 11, 2018",https://www.huffingtonpost.com/entry/the-commuter_us_5a562fb4e4b0277d62e1144d
 3/5,,Andrea Chase," January 11, 2018",https://www.killermoviereviews.com/movie/the-commuter/
 C+,,Courtney Howard," January 11, 2018",http://freshfiction.tv/movie-review-the-commuter-strangers-on-a-train/
 5/10,,Jeffrey Lyles," January 11, 2018",http://lylesmoviefiles.com/2018/01/12/the-commuter-review/
 2.5/4,,Michael Phillips," January 11, 2018",http://www.chicagotribune.com/entertainment/movies/sc-mov-the-commuter-review-0110-story.html#nt=oft13a-2gp1
 C,,Steve Persall," January 11, 2018",http://sptimes.com/things-to-do/movies/liam-neesons-the-commuter-is-terribly-pedestrian-action/2348618
 C+,,Chris Nashawaty," January 11, 2018",http://ew.com/movies/2018/01/11/the-commuter-review/
,,Chris Klimek," January 11, 2018",https://www.npr.org/2018/01/11/577059971/the-commuter-punching-on-the-metro-north-express?utm_medium=RSS&utm_campaign=movies
,,Calum Marsh," January 11, 2018",http://nationalpost.com/entertainment/movies/the-commuter-is-a-marvellous-train-bound-thriller-worthy-of-hitchcock
,,Janet Smith," January 11, 2018",https://www.straight.com/movies/1016341/liam-neeson-action-train-goes-first-class-commuter
 2.5/4,,Mark Dujsik," January 11, 2018",http://www.markreviewsmovies.com/reviews/C/commuter.htm
,,Joe Morgenstern," January 11, 2018",https://www.wsj.com/articles/the-commuter-review-drama-stuck-at-the-station-1515701266
 3/5,,Gregory Wakeman," January 11, 2018",https://www.metro.us/entertainment/movies/the-commuter-review-liam-neeson
 C,,Greg Maki," January 11, 2018",http://www.stardem.com/blogs/moviereview/review-the-commuter/article_e79d85ce-83ac-5fc5-9de2-f1886f111bb9.html
 C,,Bill Clark," January 11, 2018",https://fromthebalcony.com/movie-reviews/the-commuter-2018/
,,Kenneth Turan," January 11, 2018",http://beta.latimes.com/entertainment/movies/la-et-mn-the-commuter-review-20180111-story.html
 2/4,,James Berardinelli," January 11, 2018",http://www.reelviews.net/reelviews/commuter-the
 2.5/5,,Don Kaye," January 11, 2018",http://www.denofgeek.com/us/movies/the-commuter/270154/the-commuter-review
 3/5,,Rob Dean," January 11, 2018",http://www.bullz-eye.com/2018/01/11/movie-review-the-commuter/
 2/4,,Peter Howell," January 11, 2018",https://www.thestar.com/entertainment/movies/review/2018/01/11/liam-neeson-nears-the-end-of-the-line-in-the-commuter.html
 1.5/4,,Richard Roeper," January 11, 2018",https://chicago.suntimes.com/entertainment/the-twists-in-liam-neesons-the-commuter-visible-a-mile-down-the-tracks/
 C,,Frank Swietek," January 11, 2018",http://www.oneguysopinion.com/the-commuter/
 B,,Matt Goldberg," January 11, 2018",http://collider.com/the-commuter-review-liam-neeson/
,,Adam Nayman," January 11, 2018",https://www.theringer.com/movies/2018/1/11/16877072/liam-neeson-the-commuter-review
,,Daniel Eagan," January 11, 2018",http://www.filmjournal.com/reviews/film-review-commuter
 2.5/4,,Calvin Wilson," January 11, 2018",http://www.stltoday.com/entertainment/movies/reviews/the-commuter-starts-off-smart-but-goes-nowhere-fast/article_4ee3cde8-16df-5e96-ae0d-fc0d1e28b71f.html
,,Brian Lowry," January 11, 2018",http://www.cnn.com/2018/01/11/entertainment/the-commuter-review/index.html
 5.5/10,,Scott Collura," January 11, 2018",http://www.ign.com/articles/2018/01/11/the-commuter-review
 2/4,,Jake Coyle," January 11, 2018",https://apnews.com/5ce4091d292546e8bd472e66a2896053/Review:-Liam-Neeson-rides-again-in-%27The-Commuter
 3/5,,John Lui," January 11, 2018",http://www.straitstimes.com/lifestyle/entertainment/neeson-once-again-the-man-racing-against-time
 2.5/5,,Richard Whittaker," January 11, 2018",https://www.austinchronicle.com/calendar/film/2018-01-11/the-commuter/
,,J Hurtado," January 11, 2018",http://screenanarchy.com/2018/01/review-the-commuter.html
 2/4,,Matt Zoller Seitz," January 11, 2018",https://www.rogerebert.com/reviews/the-commuter-2018
 2/5,,Travis Hopson," January 11, 2018",http://www.punchdrunkcritics.com/2018/01/review-commuter-liam-neeson-thriller.html
,,Danielle Solzman," January 11, 2018",https://culturedvultures.com/the-commuter-2018-review/
,,Kim Hughes," January 11, 2018",https://www.original-cin.ca/posts/2018/1/9/the-commuter-liam-neeson-thriller-galls-with-what-might-have-been
 2/4,,Rafer Guzman," January 11, 2018",https://www.newsday.com/entertainment/movies/the-commuter-review-1.16051137
 2.5/4,,Tom Russo," January 11, 2018",https://www.bostonglobe.com/arts/movies/2018/01/10/the-commuter-latest-opportunity-for-liam-neeson-show-off-particular-set-skills/UEKoL0p35pZKZqE2ZHqGPO/story.html
 1.5/4,,Michael O'Sullivan," January 11, 2018",https://www.washingtonpost.com/goingoutguide/movies/the-commuter-liam-neeson-returns-as-an-aarp-eligible-action-hero/2018/01/10/f58ca82c-f0ab-11e7-97bf-bba379b809ab_story.html?utm_term=.ab4050dd4f71
 3/4,,Mick LaSalle," January 11, 2018",http://www.sfchronicle.com/movies/article/The-Commuter-a-gripping-thriller-in-that-12488082.php
,,A.O. Scott," January 11, 2018",https://www.nytimes.com/2018/01/11/movies/the-commuter-review-liam-neeson.html?_r=0
 3/5,,Bill Goodykoontz," January 11, 2018",https://www.azcentral.com/story/entertainment/movies/billgoodykoontz/2018/01/10/liam-neeson-commuter-movie-review/1019680001/
 2.5/5,,Josh Bell," January 11, 2018",https://lasvegasweekly.com/ae/film/2018/jan/11/liam-neeson-thriller-the-commuter-takes-a-familiar/
 D+,,Brian Orndorf," January 10, 2018",http://www.blu-ray.com/The-Commuter/603959/#Review
 2.5/4,,Peter Travers," January 10, 2018",https://www.rollingstone.com/movies/reviews/peter-travers-liam-neesons-the-commuter-is-taken-on-a-train-w515223
 B,,Ignatiy Vishnevetsky," January 10, 2018",https://www.avclub.com/if-only-every-january-thriller-were-as-smart-dumb-as-li-1821936245
 1.5/4,,Soren Anderson," January 10, 2018",https://www.seattletimes.com/entertainment/movies/the-commuter-liam-neeson-rides-again-this-time-on-a-train/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_movies
 3.5/5,,Mike Reyes," January 10, 2018",https://www.cinemablend.com/reviews/1869209/the-commuter-review
 B,,Clint Worthington," January 10, 2018",https://consequenceofsound.net/2018/01/film-review-the-commuter-delivers-b-movie-thrills-at-a-fleet-footed-pace/
,,Danny King," January 10, 2018",https://www.villagevoice.com/2018/01/10/jaume-collet-serra-and-liam-neesons-the-commuter-is-anything-but-routine/
 2/5,,Trevor Johnston," January 10, 2018",https://www.timeout.com/us/film/the-commuter
 3/5,,Joe Dziemianowicz," January 10, 2018",http://www.nydailynews.com/entertainment/movies/commuter-review-liam-neeson-saves-day-thriller-article-1.3748507
 B,,Jordan Raup," January 10, 2018",https://thefilmstage.com/reviews/review-the-commuter-liam-neeson-jaume-collet-serra/
 2.5/4,,Stephen Whitty," January 10, 2018",http://www.nj.com/entertainment/movies/index.ssf/2018/01/the_commuter_review_liam_neeson_gets_aboard.html
 3/5,,Steve Rose," January 10, 2018",https://www.theguardian.com/film/2018/jan/10/the-commuter-review-liam-neeson-train-thriller
 2.5/4,,Roger Moore," January 9, 2018",https://rogersmovienation.com/2018/01/10/movie-review-liam-neeson-is-the-commuter/
,,Evan Saathoff," January 9, 2018",http://birthmoviesdeath.com/2018/01/09/the-commuter-review-this-train-goes-off-the-rails-beautifully
 6/10,,Mike Ryan," January 9, 2018",http://uproxx.com/movies/the-commuter-review/
 1.5/5,,James Mottram," January 8, 2018",http://www.scmp.com/culture/film-tv/article/2127299/film-review-commuter-liam-neeson-unconvincing-tough-guy-second-rate
,,Robert Levin," January 5, 2018",https://www.amny.com/entertainment/the-commuter-review-1.15669047
,,Nick Pinkerton," January 3, 2018",https://www.filmcomment.com/article/review-the-commuter-liam-neeson-jaume-collet-serra/
 2/5,,David Sztypuljak," January 2, 2018",https://www.heyuguys.com/the-commuter-review/
,,Travis Johnson," January 1, 2018",https://www.filmink.com.au/reviews/the-commuter/
,,Fred Topel," December 29, 2017",https://www.monstersandcritics.com/movies/the-commuter-movie-review-taken-on-the-after-work-express/
 C,,David Ehrlich," December 29, 2017",http://www.indiewire.com/2017/12/the-commuter-review-liam-neeson-jaume-collet-serra-1201911804/
 6/10,,Scott Mendelson," December 29, 2017",https://www.forbes.com/sites/scottmendelson/2017/12/29/review-liam-neesons-the-commuter-is-solid-b-level-hitchcock/#1dd2179c2768
,,Sarah Ward," December 29, 2017",https://www.screendaily.com/reviews/the-commuter-review/5125150.article
,,Jordan Mintzer," December 29, 2017",https://www.hollywoodreporter.com/review/commuter-1066038
,,Alonso Duralde," December 29, 2017",https://www.thewrap.com/the-commuter-film-review-liam-neeson-2018/
,,Guy Lodge," December 28, 2017",http://variety.com/2017/film/reviews/the-commuter-review-liam-neeson-1202646190/
